unique_id,province,territory,locality,place,axe,source,month,date_incident,type_incident,category,sub_category,means_used,time_ofday,start_time,end_time,description,targets,num_missing,num_injured,num_deaths,author,comments
353,Nord-Kivu,Communes of Goma,Quartier Katindo droit,Voie publique,Goma - Sake,IRC,11-Sep,9/6/11,,Detention physique,Detention,Verbal,Matin (06h - 12h),10:30:00,19:00:00,"Le chauffeur de l'ONG IRC est accusթ injustement d'avoir effectuթ un mauvais dթpassement. Dթtenu au cachot de la PSR, sa libթration a թtթ conditionnթe par le paiement d'une amende de 50 $. ",Staff national de IRC,0,0,0,PNC,
354,Nord-Kivu,Walikale,Kigoma,Voie publique,Walikale Centre - Mpofi,GRACE,11-Sep,9/9/11,,Agression physique,Prise d'otage,Armes a feu,PrՌs midi (13h - 18h),15:00:00,20:00:00,6 staffs de l'ONG nationale GRACE ont թtթ enlevթs par les Mayi-Mayi Cheka dont 5 ont rթussi �_�_ l'echapper. Seul un agent a թtթ emmenթ vers une destination inconnue. ,Staffs de l'ONG nationale GRACE,0,0,0,Mayi-Mayi,
355,Nord-Kivu,Communes of Goma,Quartier Himbi,Voie publique,Goma,Heal Africa,11-Sep,9/10/11,,Voie de fait  avec violence,Voie de fait,Armes a feu,Soir (19h - 22h),20:00:00,20:03:00,6 hommes armթs non identifiթs ont encerclթ la voiture du reprթsentant lթgal de l'ONG Heal Africa �_�_ l'entrթe de sa maison. Il a eu le reflexe d'accթlթrer et s'est enfui ,Staff de l'ONG Heal Africa,0,0,0,Hommes armթs non identifiթs,
356,Nord-Kivu,Lubero,Kaseghe,Voie publique,Kayna - Kaseghe,WHH,11-Sep,9/10/11,,Agression physique,Prise d'otage,Armes a feu,Matin (06h - 12h),8:30:00,0:00:00,6 staffs de l'ONG WHH (ex AAA) ont թtթ enlevթs par les Mayi-Mayi du groupe CRC et ont թtթ emmenթ vers Kanzanza. ,Staffs nationaux de WHH,0,0,0,Mayi-Mayi,
357,Nord-Kivu,Lubero,Masereka,Voie publique,Lubero - Masereka,Handicap International,11-Sep,9/20/11,,Vol de rue,Sans violence physique,Armes a feu,Nuit (23h - 05h),0:00:00,0:10:00,"3 hommes armթs ont braquթ le vթhicule de HI immobilisթ suite �_�_ une panne. Les assaillants ont dթrobթ plusieurs biens personnels du staff,  une moto et soutirթ 20 litres d'essence du rթservoir.",Staffs de l'ONG HI,0,0,0,Hommes armթs non identifiթs,
358,Nord-Kivu,Communes of Goma,Goma,Domicile,Goma,AAI,11-Sep,9/22/11,,Introduction dans une maison par effraction,Sans violence physique,Armes a feu,Nuit (23h - 05h),0:00:00,0:15:00,Des hommes armթs se sont introduits au domicile d'un agent de l'ONG AAI. Ce dernier a alertթ l'թquipe d'intervention de M7.2 et deux assaillants ont թtթ areretթs.  ,Staff de l'ONG AAI,0,0,0,Hommes armթs non identifiթs,Intervention de M7.2 et arrestation de deux assaillants.  
359,Nord-Kivu,Communes of Goma,Goma,Voie publique,Goma,Heal Africa,11-Sep,9/26/11,,Autres incidents securitaires,Autres incidents securitaires,Armes a feu,Soir (19h - 22h),20:00:00,20:15:00,Une staff de l'ONG qui rentrait chez elle s'est fait suivre par une pajero foncթe qui l'a bloquթ devant son portail et 5 hommes armթs sont sortis du vթhicules et l'ont menacթ de viol et tenter de briser les vitres de sa voiture avant de s'enfuir,,0,0,0,Hommes armթs non identifiթs,
360,Nord-Kivu,Masisi,Kitchanga,Voie publique,Mokoto-Kitchanga,OCHA,11-Sep,9/29/11,,Securite des vehicules,Detournement arme,Armes a feu,PrՌs midi (13h - 18h),15:45:00,0:00:00,Un vթhicule de l'ONG PU rentrant de Mokoto s'est fait braquթ par des hommes armթs en uniformes au m�_�me niveau o�_�_ AIDES avait essuyթ des tirs. Les 6 staffs ont թtթ dթpouillթs de leurs biens et vթhicule pillթ. Le staff a d�_�_ rentrer �_�_ Kitc,,0,0,0,Hommes armթs non identifiթs,
361,Nord-Kivu,Masisi,Kitchanga,Voie publique,Mokoto - Kitchanga,OCHA,11-Sep,9/29/11,,Securite des vehicules,Detournement arme,Armes a feu,PrՌs midi (13h - 18h),15:15:00,0:00:00,Un vթhicule de l'ONG AIDES s'est fait tirթ dessus par des hommes armթs en uniformes �_�_ son retour �_�_ Kitchanga au niveau du tank CICR �_�_ 200m de la barriere. Les 5 staffs prթsnts dans le vթhicules n'ont pas թtթ blessթs et ont pu rentrer sur ,,0,0,0,Hommes armթs non identifiթs,
362,Nord-Kivu,Walikale,Walikale,Bureau,Walikale Centre - Mutakato,IMC,11-Oct,10/1/11,,Securite des bureaux,Introduction dans un bureau par effraction,Armes a feu,Nuit (23h - 05h),2:00:00,2:15:00,"Des hommes non identifiթs ont tentթ de cambriolթ la base de l'ONG IMC �_�_ Walikale. Alertթs, les gardiens ont intervenu et les malfrats se sont enfuis. ",Base de IMC,0,0,0,Inconnus,Intervention des gardiens et les voleurs se sont enfuis. 
363,Nord-Kivu,Masisi,Kitchanga,Bureau,Sake - Kitchanga,HCR,11-Oct,10/3/11,,Securite des bureaux,Introduction dans un bureau par effraction,Inconnu,Nuit (23h - 05h),23:00:00,23:20:00,"Des inconnus se sont introduits par effraction pendant la nuit dans le bureau de l'ONG locale CAJED. Ils ont volթ une machine �_�_ coudre, des dradps de lits et autres effets.  ",Base de l'ONG locale CAJED,0,0,0,Inconnus,
364,Nord-Kivu,Masisi,Kisima,Voie publique,Loashi - Bonde,HCR,11-Oct,10/11/11,,Vol de rue,Sans violence physique,Armes a feu,Matin (06h - 12h),11:30:00,11:45:00,"Des hommes armթs non identifiթ ont braquթ puis dթpouillթ de ses biens un staff de l'ONG locale ASAF, partanaire de l'ONG NCA.  ",Staff de l'ONG locale ASAF,0,0,0,Hommes armթs non identifiթs,
365,Nord-Kivu,Masisi,Kaandja,Voie publique,Sake - Masisi Centre,NRC,11-Oct,10/12/11,,Securite des vehicules,cambriolage de voiture,Armes a feu,Matin (06h - 12h),10:30:00,15:30:00,"Tentative de rթquisition d'un camion de location de NRC par des թlթments FARDC �_�_ Bihambwe. Comme le chauffeur a refusթ de transporter les militaires, le vթhicule est restթ bloquթ jusqu'�_�_ 15h30.",Vթhicule de location de NRC,0,0,0,FARDC,
366,Nord-Kivu,Walikale,Walikale,Domicile,Walikale Centre - Mutakato,Heal Africa,11-Oct,10/12/11,,Introduction dans une maison par effraction,Tentative d'introduction par effraction,Armes a feu,Nuit (23h - 05h),0:00:00,0:05:00,Des hommes armթs ont tentթ de cambrioler le domicile du responsable de l'ONG HA �_�_ Walikale. Ils ont forcթ la porte sans succes et se sont retirթs sans atteindre leur objectif. ,Staff de Heal Africa,0,0,0,Hommes armթs non identifiթs,
367,Nord-Kivu,Masisi,Masisi,Voie publique,Sake - Masisi,NRC,11-Oct,10/15/11,,Securite des vehicules,cambriolage de voiture,Armes a feu,Matin (06h - 12h),10:30:00,12:00:00,"Rթquisition d'un camion de location de NRC �_�_ Masisi centre par des թlթments FARDC.  Sous la menace, l'թquipe a թtթ contrainte de transporter 5 militaires dont le Commandant jusqu'�_�_ Bukombo",Vթhicule de location de NRC,0,0,0,FARDC,
368,Nord-Kivu,Walikale,Pinga,Lieu public,Pinga - Kalembe,IEDA,11-Oct,10/15/11,,Autres incidents securitaires,Autres incidents securitaires,Armes a feu,Inconnue,8:00:00,18:00:00,"Pendant 7 jours(du 15 au 21 octobre), les militaires FARDC en redթploiement sur l'axe Kalembe - Pinga ont rթquisitionnթ les travailleurs de IEDA pour le transport de leurs effets. Ils ont ensuite pris quelques effets (carburant et 100 kgs de vivre",Staffs et effets de IEDA,0,0,0,FARDC,
369,Nord-Kivu,Communes of Goma,Quartier Mabanga Nord,Voie publique,Goma,OCHA,11-Oct,10/18/11,,Agression physique,agression non sexuelle ,Armes a feu,PrՌs midi (13h - 18h),18:45:00,18:55:00,"Trois hommes armթs non identifiթs ont menacթ de mort un staff national de OCHA non loin de son domicile. Ces hommes ont exigթ son dթpart de Goma. 
",Staff national de OCHA,0,0,0,Hommes armթs non identifiթs,
370,Nord-Kivu,Rutshuru,Burai,Voie publique,Burai - Bunagana,Merlin,11-Oct,10/26/11,,Vol de rue,Sans violence physique,Armes a feu,PrՌs midi (13h - 18h),16:40:00,16:45:00,"Trois hommes armթs non identifiթs ont braquթ le vթhicule de MSF �_�_ 2 km de Burai. Ils ont volթ de l'argent, des tթlթphones portables et autres biens de staffs sans violence. ",Staffs de MSF,0,0,0,Hommes armթs non identifiթs,
371,Nord-Kivu,Masisi,Kaandja,Voie publique,Loashi - Kaandja,GRAADE,11-Nov,11/1/11,,Agression physique,Prise d'otage,Armes a feu,PrՌs midi (13h - 18h),13:00:00,10:00:00,Des hommes armթs prթsumթs FDLR ont braquթ la moto de l'ONG GRAADE. Ils dթpouillթ les staffs de leurs biens sans violence et les ont enlevթs. Ces staffs ont թtթ libթrթs le lendemain �_�_ 10 heures.,Staffs de l'ONg locale GRAADE,2,0,0,Hommes armթs non identifiթs,
372,Nord-Kivu,Rutshuru,Kanyangwazi,Voie publique,Kanyabayonga - Rwindi,AAI,11-Nov,11/1/11,,Agression physique,,Armes a feu,PrՌs midi (13h - 18h),13:40:00,0:00:00,"Une dizaine d'hommes armթs ont braquթ le vթhicule de AAI. Ils ont volթ des biens de cette organisation, des effets personnels des staffs et ont enlevթ un staff vers une destination inconnue.",Staff natiobnal de AAI,1,0,0,Hommes armթs non identifiթs,
373,Nord-Kivu,Walikale,Kashebere,Bureau,Mpofi - Kashebere,GRAADE,11-Nov,11/2/11,,Securite des bureaux,Occupation des bureaux,Armes a feu,Matin (06h - 12h),10:00:00,0:00:00,Le bureau  de l'antenne de  l'ONG locale GRAADE  �_�_ Kashebere a թtթ occupթ de force par les militaires du 803ieme rթgiment pendant leur dթploiement dans cette localitթ. ,Bureaux de l'ONG GRAADE,0,0,0,FARDC,
374,Nord-Kivu,Communes of Goma,Quartier Himbi,Domicile,Goma,UNDSS,11-Nov,11/4/11,,Agression physique,,Armes blanches,PrՌs midi (13h - 18h),13:00:00,13:20:00,2 hommes armթs de couteaux sont entrթs par effraction au domicile d'un staff national de OIM. Ils ont volթ plusieurs biens de valeur apres avoir torturթ une jeune fille. ,La residence d'un staff de OIM,0,0,0,Hommes armթs non identifiթs,
375,Nord-Kivu,Rutshuru,Kibirizi,Voie publique,Rwindi - Kibirizi,Mercy Corps,11-Nov,11/8/11,,Vol de rue,Sans violence physique,Armes a feu,PrՌs midi (13h - 18h),15:00:00,15:10:00,12 hommes armթs habillթs en ancienne uniforme FARDC ont braquթ 2 vթhicules de Mercy Corps �_�_ 1 km de Kibirizi. Les assaillants ont volթ des biens de 4 membres sans violence. ,Vթhicules Mercy Corps,0,0,0,Hommes armթs non identifiթs,
376,Nord-Kivu,Communes of Goma,Quartier Virunga,Domicile,Goma,UNDSS,11-Nov,11/11/11,,Introduction dans une maison par effraction,Avec violence physique,Armes a feu,Nuit (23h - 05h),23:00:00,23:30:00,Des hommes ont cambriolթ la rթsidence d'un staff national du HCR (basթ �_�_ Kitchanga). Les malfrats ont emportթ plusieurs biens de valeurs,Rթsidence d'un staff national du HCR,0,0,0,Hommes armթs non identifiթs,
377,Nord-Kivu,Masisi,Masisi,Domicile,Sake - Masisi Centre,MSF-B,11-Nov,11/21/11,,Introduction dans une maison par effraction,Avec violence physique,Armes a feu,Nuit (23h - 05h),0:30:00,0:45:00,"Des hommes armթs en cagoule sont entrթs dans la base de MSF-B. pris de panique apres avoir blessթ par balle un expatriթ, ces hommes se sont enfuis sans rien prendre.",Staffs expatriթs de MSF-B,0,1,0,Hommes armթs non identifiթs,
378,Nord-Kivu,Rutshuru,Luve,Voie publique,Luve - Nyanzale,MSF-F,11-Nov,11/23/11,,Vol de rue,Sans violence physique,Armes a feu,PrՌs midi (13h - 18h),16:30:00,16:45:00,Deux hommes armթs non identifiթs ont attaquթ un vթhicule de l'ONG MSF-F. Ils ont pris des tթlթphones et de  l'argent des staffs sans violence physique.,Staffs de MSF-F,0,0,0,Hommes armթs non identifiթs,
379,Nord-Kivu,Communes of Goma,Quartier Office I,Voie publique,Goma,UNDSS,11-Nov,11/30/11,,Agression physique,,Armes a feu,PrՌs midi (13h - 18h),16:00:00,21:30:00,Quatre hommes armթs ont elenvթ un chauffeur du PAM et l'ont relachթ apres plus de 4 heures apres l'avoir blessթ.,Staff et vթhicule du PAM,0,1,0,Hommes armթs non identifiթs,
380,Nord-Kivu,Rutshuru,Rutshuru,Bureau,Goma - Rutshuru,Rթseau BIFERD,11-Nov,11/30/11,,Securite des bureaux,Introduction dans un bureau par effraction,Inconnu,Nuit (23h - 05h),0:00:00,0:30:00,Des hommes non identifiթs ont cambriolթ le bureau du rթseau BIFERD et ont emportթ une moto et du matթriel informatique. ,Bureau du rթseau BIFERD,0,0,0,Hommes armթs non identifiթs,
381,Nord-Kivu,Walikale,Walikale,Bureau,Walikale Centre - Mpofi,IEDA Relief,11-Dec,12/7/11,,Securite des bureaux,Introduction dans un bureau par effraction,Inconnu,Nuit (23h - 05h),1:00:00,1:10:00,"Des voleurs ont tentթ de s'introduire dans l'enclos du bureau de l'ONG IEDA. Interceptթs par les gardiens, ces derniers se sont enfuis.",Bureau de l'ONG IEDA Relief,0,0,0,Inconnus,
382,Nord-Kivu,Masisi,Kashuga,Voie publique,Mweso - Kashuga,MSF-H,11-Dec,12/8/11,,Vol de rue,Sans violence physique,Armes a feu,PrՌs midi (13h - 18h),18:30:00,18:30:00,Un staff MSF-H sur sa moto privթe s'est fait braquթ par un militaire FARDC qu l'a dթpouillթ de tout ses biens et qui l'a reconnu comme staff MSF travailant �_�_ l'hopital. Le staff n'a pas թtթ blessթ et a pu repartir.,Staff de MSF-H,0,0,0,FARDC,
383,Nord-Kivu,Masisi,Mweso,Domicile,Kitchanga - Mweso,MSF-H,11-Dec,12/8/11,,Introduction dans une maison par effraction,Tentative d'introduction par effraction,A mains nues,Soir (19h - 22h),20:00:00,20:15:00,Deux soldats FARDC en թtat d'ivresse ont tentթ de de s'introduire dans la rթsidence d'un staff national de MSF-H qui թtait absent. Ces derniers ont թtթ empechթ par deux personnes (visiteurs). ,Staff de MSF-H,0,0,0,FARDC,
384,Nord-Kivu,Communes of Goma,Quartier Mabanga Sud,Domicile,Goma,Heal Africa,11-Dec,12/16/11,,Introduction dans une maison par effraction,Avec violence physique,Armes a feu,Nuit (23h - 05h),1:00:00,1:20:00,"Quatre hommes armթs sont entrթs par effraction dans la rթsidence d'un staff de Heal Africa. Ils ont emportթ plusieurs biens de valeur (privթs et de service) apres avoir violenter le staff. 
",Staff de Heal Africa,0,0,0,Hommes armթs non identifiթs,
385,Sud-Kivu,Uvira,Uvira,Voie publique,Uvira-bujumbura,ACTED,9-Jan,1/6/09,Embuscade,Securite des vehicules,Vol de vehicule,Armes a feu,Apres-midi (13h - 18h),15:30:00,0:00:00,Le chauffeur de l'ONGI ACTED en mission �_�_ Bujumbura a dit avoir a թtթ  victime d'une embuscade tendue par des hommes armթs et en tenue militaire sur la route de l'aթroport de Bujumbura qui ont ravi son vթhicule. la,,0,0,0,Hommes armթs non identifiթs,
386,Sud-Kivu,Fizi,Kazimia,Voie publique,Baraka - Kazimia,WWI,9-Jan,1/24/09,Embuscade,Securite des vehicules,cambriolage de voiture,Armes a feu,Apres-midi (13h - 18h),14:00:00,0:00:00,ces bandits cagoulթs ont pu emporter une importante somme de 6.264$ destinթe�_�_ la paie de la main d'��uvre exթcutant les activitթs d'agriculture et d'թlevage pour le compte de l'organisation et une aut,Staffs WWI,0,0,0,Hommes armթs non identifiթs,les suspects ont թtթ  arretթs et une partie de la somme aa թtթ  restituթe
387,Sud-Kivu,Uvira,Uvira,Lieu public,-,JRS,9-Feb,2/2/09,Prise d'otage ,Agression physique,Prise d'otage,Armes a feu,Matin (06h - 12h),10:00:00,0:00:00,un staff JRS travaillant dans la sensibilisation et la dթmobilisation des Enfants Associթs aux Forces et Groupes Armթs (EAFGA) aa թtթ  arrբՊ�tթ ce 02 fթvrier�_�_ l'Etat Major du groupe Zabuloni alors qu'il se rendai,Staff JRS,0,0,0,Mayi-Mayi,"Ce groupe Mayi Mayi Zabuloni accuse cette ONGI d'avoir publiթ des statistiques de dթmobilisation massive des EAFGA qui seraient sortis de ce groupe pour l'annթe 2008
Une dթlթgation de OCHA, MONUC/Protection de lբ�բ_�_��բ_�_"
388,Sud-Kivu,Communes of Bukavu,Bukavu,Domicile,Route d'Uvira,UNDSS,9-Feb,2/3/09,Cambriolage ,Introduction dans une maison par effraction,Avec violence physique,Armes a feu,Nuit (23h - 05h),3:00:00,0:00:00,"vers 3 H00, sur avenue route Uvira, le domicile
d'un staff d'Agence UN a թtթ  cambriolթ",,0,0,0,Hommes armթs non identifiթs,
389,Sud-Kivu,Fizi,Lulimba,Voie publique,Baraka-Lulimba,WCC,9-Apr,4/22/09,Embuscade,Securite des vehicules,cambriolage de voiture,Armes a feu,Apres-midi (13h - 18h),14:00:00,0:00:00,"4 staffs de l'ONG War Child Canada tombթs dans une embuscade d'hommes armթs�_�_ Lulimba : L'incident s'est produit le 22 avril 09�_�_ 5km au nord de Lulimba, en territoire de Fizi. Deux personnes onta թtթ  bles",,0,2,0,Hommes armթs non identifiթs,
390,Sud-Kivu,Communes of Bukavu,Bukavu,Domicile,Av Mbaki,UNDSS,9-May,5/2/09,Tentative de vol / Pillage ,Introduction dans une maison par effraction,Sans violence physique,A mains nues,Nuit (23h - 05h),2:05:00,0:00:00,"vers 02H05, sur Av. Mbaki, un vol par effraction aa թtթ  commis au domicile d'un staff humanitaire. Les assaillants ont pբՊ�chթses vetements contenant de l'argent et documents prթcieux par la fenբՊ�tre",,0,0,0,Hommes armթs non identifiթs,
391,Sud-Kivu,Communes of Bukavu,Bukavu,Domicile,Comme Ibanda av. Mbaki,UNDSS,9-May,5/3/09,Tentative de vol / Pillage ,Introduction dans une maison par effraction,Tentative d'introduction par effraction,A mains nues,Nuit (23h - 05h),0:30:00,0:00:00,"vers 0h, sur Av. Mbaki, des bandits ont tentթ en vain de cambrioler la rթsidence d'un staff MONUC. AprՌs avoir cassթ la vitre d'une des fenՎtres des chambres, ces malfrats ont pris la fuite avec l'arrivթe de lբ�",,0,0,0,Hommes armթs non identifiթs,
392,Sud-Kivu,Kalehe,Minova,Voie publique,Minova,IRC,9-May,5/5/09,Embuscade,Vol de rue,Avec violence physique,Armes a feu,Apres-midi (13h - 18h),14:20:00,0:00:00,"Cmdr COB�_�_ Minova qu'en date du 5 Mai, des soldatsFARDC ont ravi de l'argent, des tթlթphones mobiles et d'autres objets de valeur des membres de l'IRC sur mթnace de les fusiller",,0,0,0,Hommes armթs non identifiթs,
393,Sud-Kivu,Kalehe,Numbi,Voie publique,Numbi,UNDSS,9-May,5/5/09,Embuscade,Vol de rue,Avec violence physique,Armes a feu,Soir (19h - 22h),20:00:00,0:00:00,"A Numbi, une�_�quipe de l'ONG IRC aa թtթ  attaquթe par des personnes habillթes en tenue militaire, parlant le Kinyarwanda. Les victimes onta թtթ dթpouilles de leurs biens dont de l'argent.",,0,0,0,Hommes armթs non identifiթs,
394,Sud-Kivu,Kalehe,Numbi,Voie publique,Numbi,MONUC,9-May,5/6/09,Embuscade,Vol de rue,Avec violence physique,Armes a feu,Apres-midi (13h - 18h),13:30:00,0:00:00,"2 Soldats FARDC de l'ex 31 Brigade ont extorquթ de l'argent, des tթlթphones portables et autres biens d'une grande valeur aux membres du comitթ international de dթlivrance (une ONG)�_�_ Numbi",,0,0,0,FARDC,
395,Sud-Kivu,Walungu,Walungu,Voie publique,Nyanja - Nduba,IRC,9-May,5/6/09,Embuscade,Vol de rue,Avec violence physique,Armes a feu,Apres-midi (13h - 18h),18:30:00,0:00:00,L'incident s'est passթ vers 18h30. L'agent IRC (Community Development Officer)�_�tait sur la route vers Walungu centre lorsqu'il s'est fait attaquer par un groupe de bandits armթs au niveau du village de Nyanja. Ceux - ci ont tabassթ l'age,,0,1,0,Hommes armթs non identifiթs,"La PNC de Walungu a retrouve la moto et a arrete trois personnes. Il s'agit bien de malfaiteurs, non pas d'un groupe arme quelconque"
396,Sud-Kivu,Communes of Bukavu,Bukavu,Domicile,"Quartier ndendere, Av. KasaբՊ��",UNDSS,9-May,5/10/09,Agressions ,Agression physique,Harcelement,Armes a feu,Soir (19h - 22h),21:00:00,0:00:00,"Un staff de l'ONG Search For Common Grounda թtթ  agressթ dans la nuit du 10 au 11 mai 2009�_�_ son domicile, les Policiers ont brisթ 03 vitres de sa maison et endommagթ son vթhicule, le mauvais stationnement du vթhicule ser",,0,0,0,PNC,Cause: Mauvais stationnement du vթhicule du staff de SFCG
397,Sud-Kivu,Kabare,Miti,Voie publique,Miti-Bunyakiri,SC,9-May,5/22/09,Embuscade,Voie de fait  avec violence,Agression physique,Armes a feu,Apres-midi (13h - 18h),16:00:00,0:00:00,un camion de transport en partance pour Bunyakiri est tombթ le 22 mai dans une embuscade tendue par des militaires FARDC au niveau du parc de Kahuzi Biega. Le vթhicule a թtթ  attaquթ par les militaires sur la route ,,0,8,0,FARDC,
398,Sud-Kivu,Kalehe,Bulagiza,Voie publique,Kalungu - Numbi,BCZ,9-May,5/25/09,Embuscade,Vol de rue,Avec violence physique,Armes a feu,Apres-midi (13h - 18h),13:00:00,0:00:00,Une�_�quipe du BCZ/Minova (dont trois de Bukavu et 1 de Minova) sur deux motos humanitaires est tombթ dans une ambuscade des militaires FARDC sur l'axe Kalungu-Numbi et prթcisement au niveau de bulagira (28 Km de Minova). Ces militaires les a,,0,0,0,FARDC,
